,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
18193,LINC00290,0.338276692561215,RNF145,0.8604794092155961,BX109860,0.20664531964738783,GPR83,0.20886889681291634,DB297878,0.7006887110090746,AI950657,0.2126203471745991
18194,CALY,0.3382716938196152,RPH3A,0.8604694452943761,SCRT1,0.20664426411320588,HPSE,0.2088688956605308,AQP5,0.7006843029011385,DKFZp666C094,0.2126186489082051
18195,PSMC3,0.33826652708491006,AGRP,0.86046645731239,OPRK1,0.2066432930622512,FUZ,0.20886725151873317,BU753943,0.700676291124715,C10orf71,0.21261692265370086
18196,SPANXB1,0.3382664610684547,CYP4A11,0.860464428209981,CA446532,0.20664291852387312,DA733024,0.20886378921130305,NBEAL2,0.7006514626035552,GUSBP1,0.21261404176367465
18197,NLRP1,0.33824734626968106,SCGB1D4,0.8604307856370107,WSCD2,0.20663802859814354,MYC,0.20885879292864237,GPD1,0.7006276485384104,GEMIN8P4,0.21261239995315018
18198,FANCL,0.338239822666393,BX091805,0.860428670711112,BG222041,0.20663713137667863,DA593750,0.20885577857025836,AW779581,0.7006233962872765,APOBEC2,0.21260971993279798
18199,TMEM79,0.3382394011725139,ATRX,0.8604149369837452,LINC02731,0.20663348360970163,MRPL35,0.2088554518355129,PRKAR1A,0.7006226804629213,LOC100129408,0.21260162105755523
18200,OAZ3,0.33823160287498855,AF088007,0.8604052229261994,C21orf84,0.20662671310817193,DCAF8L2,0.20885367400423,ADAM32,0.7006206039307595,PRR23B,0.21259865133728065
18201,AI017265,0.3382287902945521,CR739636,0.8604050264646852,GRXCR2,0.2066253615975817,HOXB-AS3,0.2088522160390438,TGM4,0.7006166887086337,SEMA4G,0.21259595433607856
18202,BE671576,0.33822141891668267,CR603271,0.8603849096180326,STK35,0.20662458828552543,ACADSB,0.20884689353792618,C1orf192,0.7005926618987514,RBM25,0.21258664349448186
18203,PIN1,0.33821595537857757,SLC12A1,0.8603836956628472,DUSP21,0.206616241177097,ANGPTL2,0.2088427330701096,INSC,0.7005708972635957,TOR1AIP1,0.21258442688123025
18204,C10orf62,0.3382154656297595,MOG,0.8603376562596035,FAM47A,0.20661450054037,ANKK1,0.2088380628926531,ALPI,0.7005675440368714,PSD,0.21257424031704655
18205,SRBD1,0.3382102704404106,DSPP,0.8603345468125896,BM682355,0.20659607340345373,DB341721,0.2088336969079415,TLE4,0.7005352749984964,SCRT2,0.2125736206647853
18206,ELANE,0.33819878872719616,CTSC,0.860326943838682,GPR39,0.20659125271177917,SUPV3L1,0.20883122032025397,DPY30,0.7005292686056181,SPANXA2,0.21257189686583652
18207,DA339888,0.33819823589654974,DMRTC2,0.8603196743537048,PCDH12,0.2065908311799534,SONE,0.20882884731427373,RAX,0.7004542578602749,SPEF1,0.2125639939664288
18208,IGSF9B_1,0.3381976765287926,CCBE1,0.8603025727929049,DNAJC5G,0.2065803357931694,CA433637,0.20882356057716359,AA634285,0.7004384447614856,TAS2R16,0.21256365034354976
18209,BX095160,0.33818117776929224,OR4F15,0.8602893800068014,AQP7P1,0.20657662562985585,BM665312,0.20879438654670252,INADL,0.7004272166124963,BAZ2A,0.2125615345375409
18210,DA235741,0.33816398626690136,SMEK1,0.8602817932663264,NOMO3,0.20657469791832236,ZNF181,0.2087858688277007,AW195469,0.7004205355254324,RTN3,0.21256114951255492
18211,DACH1,0.3381605881145281,BU621634,0.86028042297886,BU726223,0.20657314171289762,ZMAT3,0.208782000597771,ATP1A3,0.7003948549217252,LINGO2,0.21256049814651343
18212,KRTAP27-1,0.33815515622547854,FATE1,0.8602767344220392,GPR101,0.2065650905086418,RNF31,0.2087815228839021,COAS3,0.700384675724681,TTC9B,0.21256005587047458
18213,PRDX3,0.33815469669730686,TRIM13,0.860275394735935,ALOXE3,0.2065580314612687,CCL2,0.20877571978117912,RND1,0.7003656744368794,AI348325,0.21255363395666207
18214,GIMAP6,0.33815109049101955,PNMT,0.8602715043057689,SLC22A25,0.20655723138657747,BET1L,0.20874157685660588,RPS20,0.700356330049595,BI825858,0.21255309569435732
18215,AW444918,0.33813658328973384,DB337954,0.8602557270679183,ZFAT,0.20655419615188067,HLTF,0.20873954055886626,AK001919,0.7003398039515701,C1orf167,0.21254823754791757
18216,GATA6,0.3381355654352208,DSEL,0.860237215532942,CCDC21,0.20655124347436132,RNF133,0.20873778003577842,PUS7,0.7002986496189515,DOCK7,0.212541211879293
18217,AV700445,0.33813362475179143,PPP1CC,0.8602348435842784,AI809531,0.2065488398600799,CDCA5,0.20871122896713437,AW104298,0.7002825015578112,SLC25A33,0.21254051296378867
18218,BQ011290,0.3381325559946567,CB305890,0.8602323175634986,C6orf184,0.20654033052753706,AKIRIN2,0.20870898863003712,EYA3,0.7002738572870623,MAGI2,0.21253168046896337
18219,FBXO44,0.33812537695906386,NR1I2,0.8602217198625319,TREX1,0.20653930881055904,STAG3,0.2087055755642521,SC4MOL,0.7002648688682721,ANXA4,0.2125307396408744
18220,C8orf56,0.338122004394152,OR2M7,0.8602156088604964,PPP2R3C,0.2065363543588319,SCP2,0.20869692982682397,SNX20,0.7002428352156782,CACNA1C,0.21253060305395766
18221,FZD1,0.3381197611647681,FAM90A14,0.8602090998922123,NHSL2,0.20653436169081518,CCDC41,0.20869276730030237,TMEM75,0.7002390631866761,LOC100131820,0.21253039223358208
18222,NKTR,0.33811370189242984,ARL2BP,0.8602055607698484,BX107512,0.20653380854841008,AI636007,0.20868830279119427,CYP2A7,0.7001680668674786,SLC25A47,0.2125278890684416
18223,BX103838,0.33811316010056935,AA860358,0.8601914071073178,VGLL2,0.20652978629139745,TCRBV20S1,0.2086872455678794,DNAJB14,0.7001609285122748,C3orf75,0.2125270011854017
18224,AI269751,0.338112014626278,BX096054,0.8601890191441777,DB302816,0.20652545352438081,XPO1,0.20868581532633063,MMP17,0.7001574995632929,MYOT,0.2125221097010654
18225,AI701700,0.3381060200841748,IL2,0.8601766677872574,RPS2P32,0.20651998859086215,KRTAP22-2,0.20868103993702344,GHRH,0.7001559581929199,STARD13,0.21252143495576284
18226,AK126318,0.3381010564856009,C4orf6,0.8601750053381897,INTS10,0.2064975149706053,AI671825,0.2086782130676304,BE044484,0.7001480358237704,COG2,0.21251569381146151
18227,MKL2,0.3381001939791134,BF509021,0.8601664791046276,LINC02226,0.2064948144147418,UGT2B28,0.20866773199736324,NLRP12,0.7001477884235503,DB348362,0.2125156367012257
18228,SYNRG,0.33809604227096035,HCRTR1,0.8601620015435364,RARG,0.20648994038374274,HSPC159,0.2086602879594394,ABCB5,0.7001475014868869,SIRPB1,0.21251231024971126
18229,GPC6,0.3380875509788942,ABHD16B,0.8601490515060114,ART4,0.2064867178147721,PIAS2,0.20865421674990756,BANK1,0.7001339633739724,MYL6P5,0.21250947791542762
18230,BQ225423,0.3380869229552917,ANKRD23,0.860148841632591,HS3ST3B1,0.20648224271980237,DYNLRB1,0.20864851815805632,IER5,0.7001311484999232,DB337960,0.2125079938917955
18231,MED11,0.33807545848252646,AW117566,0.8601352567205564,AI884436,0.20647219145426696,OR2F2,0.20864055016867392,AK128847,0.7001218935469777,PRAMEF8,0.2125078974039229
18232,PXDNL,0.3380746286801154,RNF216L,0.8601229848782874,BX108678,0.2064714229189771,DHCR24,0.2086322277997906,TRAF7,0.7000984744428178,PAM,0.2125056428898234
18233,BE502419,0.33807286251658974,PPP2R5B,0.8601095252961748,CN291296,0.20647025003419406,ABCA8,0.20863146261989254,C4orf44,0.7000938210595158,WDR88,0.212504652010396
18234,COPE,0.33807264146885413,SAR1B,0.8601062211473574,LGALS2,0.2064629194213693,LIMD1-AS1,0.20862820041265437,AI025496,0.7000902353173161,AK027383,0.21250461770990872
18235,AK096170,0.3380557794227684,RPAP1,0.8600971504324276,BX113088,0.20646185435845582,LOX,0.20862596496838212,CR749394,0.7000589389311728,AI469867,0.21250287858540978
18236,YME1L1,0.33804528743062817,FAM175B,0.8600829608779373,PI4KAP2,0.20645943541539913,LY6D,0.20862327524994612,THOC4,0.7000548700167812,AI887544,0.2125018531379632
18237,CD4,0.33804373283045613,SLCO1A2,0.8600714357494532,PRO1768,0.20645675150333181,COG4,0.20862119521234693,MARCH8,0.7000488509742161,FCRL5,0.21250177725961064
18238,AW301107,0.33804054248303017,CD300686,0.8600602953927967,AI146467,0.20645541361265463,MZT2A_1,0.20861717275255484,DYRK1B,0.7000465261595457,C21orf125,0.21250055169518073
18239,KRTAP3-2,0.3380364296170371,AA568531,0.8600466199678911,CLYBL,0.2064534373530327,ARHGEF37,0.20860533962574296,ALS2,0.7000420470172979,WDR19,0.21249798243573237
18240,AV659531,0.3380335029640472,AF009312,0.8600447506694296,RPLP1,0.2064398041974395,AJ312026,0.2086011121468206,SYPL1,0.7000220961504426,ATP13A2,0.21249643528708526
18241,SLC22A25,0.33803288055317543,MYLK2,0.860034607364601,SYNPR,0.20643118889521753,CARD10,0.20859941374228105,AA889888,0.6999978665313519,UTP20,0.21249119003245304
18242,HIST1H2BD,0.3380268498252639,PABPN1L,0.8600329865553187,BU633914,0.20642917417203444,BG654781,0.20859825206251234,TP53TG3D,0.6999907619764298,SULT1C3,0.21248712281575033
18243,AW977457,0.33802178770204416,FXC1,0.8600199486726554,DLGAP2-AS1,0.20642840506700919,AI025258,0.2085829693895735,AW450226,0.6999869745780056,AK057388,0.21248399384981684
18244,C16orf89,0.3380187475441117,FBXO43,0.8600189763157627,BM975254,0.2064217055403917,THUMPD2,0.2085810988504402,Hfz6,0.6999822096458268,SPDYC,0.2124814563965737
18245,ABL2,0.3380151847778189,AA889888,0.8599973435337175,DMGDH,0.2064190532750389,LOC400099,0.20856467679487586,SELP,0.6999732121644943,BQ721086,0.2124805443714197
18246,BQ184605,0.3380127380822083,C9orf153,0.8599850888093988,ODZ1,0.2064186787539877,MCTS1,0.20855306050304653,DB302859,0.6999730560195215,truncated AKR,0.21247683703549256
18247,MAP7D3,0.3379960748791738,AK126240,0.8599773996341229,C19orf60,0.20641222138787,TMEM132B,0.2085411458186908,KAT2B,0.6999495086829225,BG197952,0.21247460276548832
18248,NCRNA00052,0.33799165108382545,BU737636,0.8599705895871905,AW138032,0.20640980639294462,AF125949,0.2085327848230302,SPPL2B,0.6999372768844871,FAM3D,0.2124741633861576
18249,XRCC5,0.3379912484964847,PHTF2,0.8599648735675368,BG210189,0.2064042159404587,EPSTI1,0.2085314372847368,C20orf132,0.699924271503112,C15orf48,0.2124694262507604
18250,TMEM196,0.3379910268807291,BX106930,0.8599555917509997,BU737995,0.20639919475183566,HSPA4,0.20852990656804696,OR2T11,0.6999217734902305,GRID1,0.21246590265139734
18251,DB304723,0.337983713365644,SLCO5A1,0.8599502993871929,RNASE13,0.20639186522590522,CDKN2B,0.2085235507900458,TAOK3,0.6999139693969427,LOC100128922,0.2124639096281982
18252,OR9G1,0.3379667915206678,SLC10A4,0.8599422591726077,AW182034,0.20638806577318952,ZBTB16,0.20852284298584436,ZFYVE16,0.6999095605654442,AKAP4,0.21246315613525255
18253,PDLIM3,0.33796236586223716,TMPRSS11B,0.8599319192682426,BG204795,0.20638202263028027,PDIA3P,0.20851884515539673,CPN1,0.6998950683060814,BX116971,0.2124557274993351
18254,EXOC6,0.3379549947678323,BM676565,0.8599201228453407,CD691987,0.20638023879001988,C6orf129,0.20851834778453845,EHF,0.6998917844086212,RBMY1A1,0.21245019703610385
18255,AI939547,0.3379481309204538,RIC8A,0.8599074073141496,L37697,0.20637979666523049,AW002562,0.20851168489788632,AKR1C3,0.6998729654848332,ATP5L,0.21244533850084307
18256,AY927634,0.33794367824016175,OR5AP2,0.8598991900771626,SEC63,0.20637484119930058,ZNF211,0.2084988711147219,GABRR1,0.6998596866033542,TTY5,0.2124453313247199
18257,CD70,0.33794258573601016,AI565391,0.8598912064245554,SHANK1,0.20637329059973225,AI138444,0.20849706967311862,MMP13,0.6998482751464079,LOC286068,0.21244133395600354
18258,POLG,0.33792656682299627,FAM19A1,0.8598847389835326,FOXN2,0.20637145820714187,ZXDA,0.20849172411143982,CK299101,0.6998411708529416,CA416767,0.21243953336402835
18259,ZBTB17,0.3379175360006676,GDF11,0.8598738635536699,BX118385,0.20636979349892956,HMP19,0.20848194616069304,LINC01940,0.6998409362964196,MAFK,0.21243790386477104
18260,BATF2,0.33791247405471175,DAZL,0.8598665147835749,ODZ2,0.20635941317470255,C16orf57,0.20848039859522502,CCDC71,0.6998157026088239,BG681924,0.21243666029678157
18261,CARD16,0.3379117114097514,AI792172,0.8598569005206818,TMEM14C,0.2063529617032625,RPL7A_2,0.20847776373843144,TBC1D3C,0.6998114281034334,BE463771,0.21243560736659406
18262,MYO1B,0.3379104766690851,ZBTB12,0.8598552537881333,CLEC4G,0.20634871300615482,BX096685,0.20846945646748077,CGGBP1,0.6998046134948408,ITGA8,0.212434340135023
18263,PNLIPRP2,0.33790590415934013,AI675607,0.8598510685145764,AW450420,0.20633664232520474,DA874789,0.20846581870514722,E4F1,0.699784770778767,AK125770,0.21243271123091406
18264,IDH3GL,0.33788786987018304,CK299582,0.8598352424210606,AJAP1,0.20633565663569095,POT1,0.20846447445674604,RABGEF1P1,0.6997742609870607,KIAA0454,0.2124300159973425
18265,MPDZ,0.33786940469691645,BX119729,0.859831969311312,OOEP,0.20633092226207944,SPATS1,0.20845191826885312,PCDHB5,0.6997591581972713,TET3,0.2124291621694873
18266,BX111473,0.33785108422151894,BG153388,0.8598279088164891,BE244196,0.20632639974584058,GPR89B,0.2084511750708708,ELOVL7,0.6997524991421653,BU737861,0.21242781355694956
18267,SPI1,0.33784940560569643,HSP90AB6P,0.8598244916688473,SCN11A,0.20632277315623493,E2F4,0.20844795671663954,LINC00326,0.6997075992207162,BM687842,0.2124250013853113
18268,CYC1,0.33784930245527584,XKR7,0.8598033671089033,CB243887,0.20631677892281325,BX090622,0.2084364692251303,CA449418,0.6996875577785184,CXCL12,0.21242467188329012
18269,MYF5,0.33784706636960227,OMG,0.8597995203494289,PACRG-AS1,0.20631656531698492,CA841087,0.2084320207071102,ZNF578,0.6996866240242101,TIMM13,0.21241886473459207
18270,BF056512,0.3378451945101208,MCHR2,0.8597946740136303,C3orf70,0.20631391631688736,BX098584,0.2084299986149615,AV731331,0.6996652518952385,AW264336,0.21241832842303704
18271,CSE1L,0.3378430285370264,ATP6V1G3,0.8597836006952869,TMEM201,0.20631384964828706,CCDC57,0.20842678901740505,AQP10,0.6996123731685181,SCARA5,0.21241002008712964
18272,CBR4,0.33784183757944275,EPHA5,0.8597823339022727,BMS1P5,0.20630822846704278,BM975254,0.2084241398647106,CYS1,0.6996098921211323,AA405982,0.2124093072590202
18273,PMS2,0.3378302683649651,DB336905,0.8597592568985933,AA968630,0.2063061015364064,BX092004,0.20842392946719784,ZNF257,0.6996061908110739,DUOXA1,0.2124089076632004
18274,AI697950,0.337825096731485,BC033670,0.8597470811506253,LRRC2,0.20630348599689416,N64389,0.2084134506309402,CPSF3L,0.6996054120513749,CCDC17,0.21240798752007048
18275,C10orf143,0.33782401799429773,AA541410,0.8597452184001785,ASTN1,0.2062997621721397,LRRC26,0.20841262552818002,FBXO39,0.6995780740242693,PRICKLE2,0.2124070556013053
18276,S100A11,0.33781998564762195,RASGEF1A,0.8597302372956085,AI798199,0.20629715095379272,DB157938,0.20840891587349725,PMCHL1,0.6995572497103144,LGI3,0.21240432942126547
18277,ROPN1L,0.3378098430249211,GPR88,0.8597208557808751,CA428946,0.20629564570596567,PLRG1,0.20840424531452567,HES7,0.6995237599066543,CD515203,0.21240285001902953
18278,AW296061,0.33780592743406707,AW592304,0.8597197152354118,AK127956,0.20627104750223013,AI469069,0.2084039887482825,EBLN1,0.6995055607641516,TEX22,0.21239972109876093
18279,MAP3K10,0.33780372027114464,C1orf150,0.8597175218383648,BX119753,0.2062709199322001,HS6ST3,0.20839549592547818,C20orf85,0.6994866614155014,ATP1B3,0.21239842920610189
18280,GSTP1,0.3377899453671615,AW138098,0.8596958023684591,MMP27,0.20625580569478055,TARS,0.20838848897486148,AA013027,0.6994813165319732,AA326446,0.21239803681134334
18281,IARS,0.3377884431771006,CR748429,0.8596935626944222,OPN5,0.20625295756610112,ESYT1,0.20838498447491058,HIST1H3B,0.6994493473740427,BX106977,0.212397678710924
18282,AI015014,0.3377833949147295,GGH,0.8596916533912747,CA392666,0.20623778778988974,RPL36,0.20838177931985966,BX096545,0.6994484269808824,GOLGA6L1,0.21239700584152413
18283,CA428329,0.33778331759714086,DR978674,0.8596813699671182,TMEM126A,0.2062318479719117,ELL2,0.20838170850080792,C16orf59,0.6994190694551149,C1orf111,0.21239254312798744
18284,C3orf64,0.3377820352134814,BF362893,0.8596627448330845,AK130058,0.20623093773145573,JAG2,0.2083804757744177,OR10V1,0.6993939567163373,FCGR2A,0.2123863532028152
18285,AI669261,0.33777686992315126,NAA16,0.8596565001543526,KBTBD13,0.20622899461017707,GNGT1,0.20837527781479429,CCDC117,0.6993934975298498,AW444758,0.21238308719487575
18286,CENPL,0.3377724309424117,DA733024,0.8596506770023421,BX099157,0.20622677311577306,TRMT1L,0.20837436909589302,ANKLE2,0.6993934406148588,HSD17B13,0.21238017567584375
18287,NIPSNAP3B,0.3377624864792983,HOXD3,0.8596500373198864,BF510052,0.20622521367801946,EXOSC5,0.20837023098294696,BC034995,0.6993913221162275,BX095339,0.21237990453753916
18288,TTYH2,0.3377597346827788,AK055323,0.8596479687775127,ICMT,0.2062241176876943,BU729748,0.2083664285004812,ABCA8,0.6993807629233749,BF510056,0.212376720220075
18289,RSPO2,0.3377597245315895,SPP1,0.8596274791954137,TMEM167A,0.20622348433865256,BX103949,0.2083523890898908,AI798837,0.6993669814488981,OR10A4,0.2123746376346328
18290,DA374142,0.33775936457680883,BE217788,0.8596231498767638,AI208184,0.20621952457447348,UFSP2,0.20834919945500874,CCT3,0.6993403692593424,LHX2,0.21237371150704884
18291,FBXW12,0.337751618844901,BU564314,0.8596227246177768,MS4A3,0.206217039841903,FAM83E,0.20833870439440672,BE617126,0.6993217647605259,NUDCD2,0.21236907032036362
18292,SPATA20,0.3377485517740122,AGAP6,0.8596204329344563,DAO,0.20621251218949355,AK128847,0.20833373155646587,AA215505,0.6993185633511028,SMG1P5,0.21236018868020656
18293,LOC400099,0.3377390821485256,AK130741,0.8596186548598944,SPACA3,0.2062090045887557,AF086288,0.20833203390140104,BX104289,0.6993086482015094,ARID4A,0.21235859378887864
18294,SLC16A3,0.33772193945316514,DA593750,0.8596105634362152,LOC442028,0.206207145109071,CCNI,0.20832300785543714,DB192936,0.6993068310011926,ATAD3C,0.2123581078821705
18295,SEBOX,0.3377217190722428,FEV,0.8595936165139638,OR2T10,0.20620691520028633,TNRC18P1,0.20831803625331413,CF890951,0.6992954894161402,BX090745,0.21235198530122645
18296,NUDT1,0.33770537824851266,AI806308,0.8595902072750697,BG941426,0.20619872106844114,OR51I1,0.20831526720667864,CN480003,0.6992895581892826,BF508553,0.21235144009701923
18297,BM728771,0.33770010301811815,AK095157,0.8595779670645053,CXorf23,0.20619557932315924,FGF7,0.20830764278771857,ARHGEF38,0.699281137358663,MAEL,0.21235038425994512
18298,BF062138,0.3376970949285739,AW628709,0.8595551995814988,DR978674,0.20619019388181456,MRPS10,0.20830571093011835,SNORA62,0.6992758242146059,AA813384,0.2123485015574492
18299,KRT39,0.33769627859693413,AW270424,0.859548484796391,KPNA7,0.20618507704148833,GRAMD1A,0.20829082351537975,AW137161,0.6992431690856568,CYP2J2,0.2123440842705077
18300,BX101118,0.3376924197801691,LAMTOR3,0.859509766264329,SMPDL3B,0.20617264262593138,PROCR,0.20827516597694948,AI290466,0.6992355351735906,USH1C,0.21234384248315502
18301,MYO1D,0.33769105522732973,DHX58,0.8594856817224763,TRIM72,0.20616628733090445,UBL7,0.20827173647500705,AK124578,0.699219052255176,IK,0.2123438006856051
18302,NOTUM,0.33768877850997303,BX096343,0.8594778516213033,FBXO38,0.20616096726614075,CHIC2,0.20826935635004415,RPL13A_2,0.6992154946128623,LENEP,0.21234362745317725
18303,LAMA1,0.3376853048342674,AW117597,0.8594685651043347,LOC253724,0.20615639105463343,FXR1,0.20826048810682393,ITGB3BP,0.6992016059401711,KIFC3,0.2123425924956437
18304,CR748283,0.3376825754570069,CROCC2,0.859447616675667,AK055360,0.20615211708257203,GPR174,0.20825872407385143,MIB2,0.6991965993590141,TRAF3IP3,0.2123425117697349
18305,RNPEPL1,0.3376799914196941,RGL2,0.8594430231421347,GAS2L1,0.20615069229875357,SYNPO2,0.20824185415290755,GALNT8,0.6991956576298427,AI138372,0.21234145564491888
18306,KLRC3,0.3376794239158218,TM6SF1,0.8594376082833932,MDGA1,0.2061487298160979,PSMB2,0.2082275661372466,ECD,0.6991909280629398,BC014249,0.21234026685484833
18307,MLL3,0.33767711821993385,BG207219,0.8594339122897172,ITFG1,0.20614502177599014,AK125754,0.20822631998995578,AW341453,0.6991583062847347,AK8,0.21233861875047055
18308,TCTN1,0.33767627654537746,RWDD1,0.8594327095274263,CACNA1G-AS1,0.20613992274243936,BX105107,0.2082231922326606,ZNF623,0.6991519121960883,AW979271,0.2123373272269707
18309,OR52K1,0.3376618980276025,BX104313,0.859420601105544,ZNF623,0.20612847894612454,IK,0.20822195635242982,BX093041,0.6991501818312136,BX096115,0.21233659588555168
18310,LRIF1,0.33764999102357346,C7orf66,0.8594165253701922,BX116720,0.20612533215886766,AI290466,0.2082167434557543,PCMTD2,0.6991501278263675,GPR77,0.21233456833371092
18311,BEX4,0.3376438222937449,SLIT3-AS1,0.8594103904065198,USP22,0.20612449388319898,LOC400696,0.2082137842603089,BST1,0.6991416859887545,RPL6,0.21233112237282553
18312,CR627153,0.33764135524521516,DEFB134,0.8594095741306513,QRFPR,0.20612304755228544,UGT2B10,0.20820958286059274,CXorf26,0.699135236105058,AW873324,0.21232671848942805
18313,C1orf170,0.33764029694981923,C7orf34,0.8594007442342003,L3MBTL,0.20612162249234883,C10orf128,0.2081994883650275,DB305811,0.6991303152153601,AL117603,0.21232324819166667
18314,KRT8,0.33763449862564326,TP53INP2,0.8594004666409796,LOC100289656,0.20611972741430026,ZNF235,0.20819639864167297,BX117393,0.6991292459449742,SLC39A5,0.21231850518119894
18315,FBXO22OS,0.3376313693815727,FLT1,0.8593895336651761,BX095339,0.2061192792037121,BF056964,0.20819402892552863,FLJ38668,0.699124988900206,CAPN7,0.21231804858237174
18316,TMX3,0.33762303603797533,RPL10L,0.8593847034072768,IZUMO2,0.2061158357936471,MRPS14,0.20818860412346554,LHX9,0.6990591565841768,C13orf40,0.212315033015664
18317,RFPL4B,0.33762175137541883,C9orf106,0.8593740435358451,ZFR,0.20611452169946917,PSMB8,0.20818359437734102,LY75,0.6990455871521782,RAB10,0.2123130875450672
18318,SRRM3,0.3376205275920871,BX111983,0.859367245909762,AI873420,0.20611335369185715,LOC414300,0.20818350456431103,AA399560,0.6990388605395438,BQ022282,0.2123088325957268
18319,TP53TG1,0.3376153459576039,BLOC1S5,0.8593513763885364,DB361375,0.20611299444371092,INPP4B,0.2081814283373423,C21orf56,0.6990226730405864,AI968327,0.21230880101140348
18320,AW630307,0.33761114625295163,AA716436,0.8593343564089755,DEFA1,0.2060967019642963,DMBT1,0.20817561420684916,FDPS,0.6990004108831736,FAM124A,0.21230859466733173
18321,EBF3,0.337595769726025,C6orf184,0.8593290686362071,BX117378,0.20609557175968382,DOPEY1,0.20817346377427023,LRRC8C,0.6989972359120684,FABP12,0.21230731578905404
18322,C7orf66,0.33759252632837683,OR51A4,0.8593252283708057,TRPM5,0.20607708455409518,TPRN,0.20816509586737603,MAGEA6,0.6989951484079135,LEPRE1,0.21230583088389807
18323,HOXD8,0.33758834702578877,BC033321,0.8593162819824735,BTBD8,0.20607640943929478,BSCL2,0.20816127750149654,BQ446763,0.6989835322103655,BG939824,0.21230504601513633
18324,CF891514,0.33758216244510636,BQ027666,0.8593076444585194,TERT,0.20607522534343847,DEFB118,0.2081606200239585,TSR2,0.6989685923707145,OCR1,0.2123033626112242
18325,AA631767,0.33757639318194926,AA084299,0.8592990424673074,PRKD3,0.20606427885629972,TMEM79,0.20814935019943845,AK131224,0.6989561378980502,BG325259,0.212297525483204
18326,LINC00965,0.33756747432941575,AW772034,0.8592846095288811,AW118655,0.2060495323835335,LRP2BP,0.2081477081109482,IL18RAP,0.6989508018582994,BX093900,0.21229528015357602
18327,TIGD2,0.33756622627445354,BG150403,0.8592827757485715,IL17B,0.20604089539080933,JPH3,0.20814224427352296,RSPH10B2,0.698944929188437,TINAG,0.21229408399134422
18328,C2orf42,0.3375628632601912,SARS2,0.8592579491050499,BM932227,0.20604048719035423,BC040898,0.20813748928779915,AW303391,0.698943061964091,AK095804,0.21229256668937632
18329,AI732508,0.3375628133053255,BM987095,0.859245880516687,LINC00229,0.20603526411086828,LOC100127910,0.20813553472534563,SAP130,0.6989277608906878,HMGB1,0.21228355475402197
18330,TBX4,0.3375609580549191,PIKFYVE,0.8592280171299049,HSPC081,0.20603108898769668,NRTN,0.20812620687750577,OR1A2,0.6989271211260752,BC047543,0.21228287986910627
18331,TMEM175,0.3375585585714756,C7orf51,0.8592126884868925,DCTN3,0.2060276850989089,C6,0.20812334853448197,CNTNAP4,0.6989073852971253,BX099599,0.21228271596021706
18332,HIST1H2AC,0.3375533555648096,AB593110,0.8592095767507654,B4GALT2,0.20602558127038142,BI481473,0.20811278523003587,BM664813,0.6988850482855429,CA391100,0.21227717422298018
18333,METTL22,0.3375246409038056,W28457,0.8592095464783344,ACADM,0.20601915529272888,MX2,0.2080954134972136,FOSL2,0.6988658968232446,GYS2,0.21227704887287027
18334,ZNF780A,0.3375189626243264,FAM123C,0.8592094475282571,EIF3A,0.20601763910910958,PRKRA,0.20808176826780841,AA884745,0.6988537050849964,TBC1D3,0.2122739143821062
18335,PARD6G,0.33751800861034226,BE674247,0.8592060156978146,AA861169,0.2060171699748573,CA449938,0.20807981827648078,MOSPD2,0.6988481538966964,BU685603,0.21227289117317255
18336,AA578719,0.33751064815185516,BG215877,0.8592018972128486,AW195018,0.20601430876073304,MYO6,0.20807700763265252,NKAIN2,0.6988257422677338,CB306196,0.2122724980074756
18337,SMR3B,0.3375096839703374,BX109970,0.8591623965022582,BU629793,0.20601155325394874,C10orf72,0.2080752639281192,FLJ00219,0.6988126798322443,TUBB6,0.21226490167794498
18338,GC,0.3375037920878013,N52802,0.8591543273456778,AI693142,0.20600513481376898,GDF3,0.2080716530295974,SLC25A22,0.698809146980318,BX111363,0.2122628137722894
18339,ANKRD53,0.3375035579739328,LTF,0.8591498912297966,MAML3,0.20600388972963768,HOXD9,0.20806825788073258,ANKRD36B,0.6987917865806984,AW273816,0.21226249897182647
18340,FAM75A2,0.33750231699400746,AI698164,0.8591300323593548,LOC100288884,0.20599808957815197,AA594707,0.20805858701909252,AK096995,0.6987828812532014,C20orf191,0.21226227937956432
18341,BC039091,0.3375013106197361,FUT5,0.8591180784302584,BF590044,0.20599380730343567,ATP1B1,0.2080552362610542,MOG,0.6987684574884144,KRT33B,0.21226214996314488
18342,AATK,0.33749223759316127,BC038570,0.8591122330950904,BSND,0.20598753206230036,C6orf211,0.20805449424192832,PDGFRA,0.6987400082027129,GLIS3,0.21226193406284755
18343,TNRC6B,0.3374909325330299,TRAF3IP2-AS1,0.8591066542707173,U10515,0.2059776221219624,EIF3F,0.20804942502122747,XDH,0.6987140091073631,KLHL6,0.21226100916702315
18344,MYBPC2,0.3374827477003071,GABBR2,0.8591044547109707,ADAMTS17,0.2059755244816632,C7,0.20804399111415972,ARF4,0.6986948869166504,RTN4,0.21225936899591955
