,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
21884,BX110412,0.3000401279646453,SAGE1,0.6062796095640836,ERLIN1,0.3173570136834897,NMUR2,0.20776711140660398,BM728728,0.3507115491290791,AI073473,0.14821016260826456
21885,AW274570,0.30003806271269456,AW087252,0.6062689324456454,W28457,0.31735104562799576,NCRNA00224,0.20775627527446888,BM664572,0.3506668842240747,AI733623,0.1482080649558227
21886,CA432916,0.30002878422319096,BM682064,0.6062449627802282,ALG1,0.31733439229616633,BM968685,0.2077473604550814,AI476190,0.35064403026132024,C14orf28,0.14820283885129
21887,BQ025397,0.30001125810919627,BX109860,0.6062131884412358,AI632265,0.3173308771274203,BQ581638,0.20773696426909052,WDR64,0.3505360180512148,OR5H2,0.148198218204716
21888,BQ720064,0.3000037462721125,N64537,0.606206241037379,NCOA5,0.31733055559074247,MBOAT7,0.20773319358979475,GIP,0.3505187824050952,BM503295,0.1481927443158034
21889,CD518619,0.2999673967931763,LINC00486,0.6061731691244037,LRRC2,0.3173183692890645,CYP24A1,0.20772490320867587,AK096549,0.3504475994248647,BM669399,0.14818613083317517
21890,LIPK,0.29995102501534676,ADH7,0.6061516696753281,PSKH2,0.3173174192737039,C10orf58,0.20772291396813655,BM676762,0.35044520455305,MINPP1,0.1481825096841979
21891,AI863335,0.29988647083486203,NTRK1,0.6061148851168116,BQ022151,0.3173158673421989,KCNK10,0.2077180458513793,ANKRD50,0.3504002006727071,AA985369,0.1481639870623898
21892,BQ027666,0.29987430037033325,DUOXA2,0.6061115151241268,CB529354,0.3173078417169685,AA723302,0.20771561142838496,BE466224,0.3503902510186634,MC4R,0.14816244536439588
21893,AMBRA1,0.2998676285357985,BQ446269,0.6061032619094114,DA108631,0.3173065226898452,SOX6,0.20768183444520677,AW444482,0.350383755451456,ADAMDEC1,0.14815921546979668
21894,AI401000,0.29986531707744807,BX505043,0.6060864002581948,CR738885,0.317286119007055,LOC100133857,0.20766913097330936,CES5A_1,0.350382387378586,ALG1,0.14815522997216823
21895,WT1,0.2998629556908773,BX103560,0.6060121367432468,OR5AS1,0.3172842468307066,CA433203,0.20763323299912612,BC041442,0.3503797404308469,AI525756,0.14815392264114494
21896,BC034981,0.29985094638137677,AI091261,0.6060060403275657,BF508861,0.3172785301402678,BF511270,0.20762702702640318,AI189708,0.3502625800457002,GOLM1,0.1481349944450019
21897,TRPM1,0.29976906417461446,MRC1L1,0.6057947888649474,BC045810,0.3172763396803612,AW138098,0.20762547003176832,BU186384,0.3502274931541973,RAD54L,0.14813276853310303
21898,IVL,0.2997136934777541,PLEKHM3,0.605787981266252,CR748283,0.31726720401521247,HPX,0.20762520074544216,AW207553,0.35020911428042095,MYH8,0.14813137091435824
21899,BX107512,0.29970917063594654,SLC24A5,0.6057550221359531,BX111307,0.3172664684952913,ADAM3A,0.2076058713598979,AW297374,0.3502089739340256,ETFA,0.1481146251750451
21900,FBXO44,0.2997087775504313,GLYATL3,0.6057430024590639,RPL3L,0.317247616677647,LOC100128035,0.20758293463802346,OR5M9,0.3501959460994067,CACNA2D4,0.14811413422128816
21901,CK299896,0.2996922859956847,BX106898,0.6056434425497188,BX113107,0.3172407050962997,DB033669,0.20758221032897373,AI732173,0.35013328490338946,ING2,0.14811236968717434
21902,AA411712,0.2996438771416741,FAM230I,0.6055981970148758,STRA8,0.3172393670202339,VWA5B1,0.20756049303447724,DB335284,0.3501010879958459,PYCR1,0.14810423897836664
21903,BC068584,0.29962459003379205,CA432985,0.6055428334974935,KRTAP2-2,0.31721520318668334,HABP2,0.20754474452998747,BE217788,0.3500990799529273,TBX2,0.1481028878388791
21904,BX441824,0.29953966153819195,BX107841,0.6055300911243712,HERPUD1,0.31720374823310543,DKFZp667M2411,0.20752533685276314,DB299283,0.3500832810845757,TAS2R40,0.14809928104156364
21905,AF161366,0.2995093866196037,MPZ,0.6054520905249424,CA415385,0.3171889964571138,CNTN5,0.2075227444782656,CA389185,0.3500701519132791,RBM18,0.1480893849322725
21906,FAM154A,0.2995062667391149,FAM71F2,0.6053955197495833,ZNF238,0.31716536624011815,AK092055,0.20750919288820172,CLCA3,0.35004915314176954,DOCK2,0.14808831985459492
21907,MIA2,0.2995031250196573,N63005,0.6051786763956062,MBNL1,0.31716243673103955,AI493131,0.2074963061296663,AA927756,0.35001504490813484,IL24,0.14807969445814423
21908,FLJ14107,0.29945147442813846,CA388993,0.6051771292065852,BP394629,0.31714992723735813,BX119444,0.2074843550098231,ZNF835,0.35000617181968435,AW295258,0.14805746323157784
21909,CDC42BPG,0.2994471087200272,BM973061,0.6051140287421864,ZNF536,0.3171454089996931,PRRT4,0.20748126780711332,BX648061,0.3499973297885752,AI184612,0.14805540410740825
21910,DEFB135,0.2994432951465221,C8orf47,0.6051053380117011,MEGF11,0.31714503123957255,BG055731,0.20745084645029466,BM678668,0.34994886165265016,BU853056,0.14803286002654661
21911,TRIM15,0.2993236374207294,B4GALNT2,0.6050021903629079,TRDV2_1,0.31713306342539016,SLC22A14,0.2074459676584805,A4GALT,0.3499305657878519,C12orf63,0.14800910817256085
21912,BX112332,0.29932193409767255,AA400640,0.604954108001583,BX104289,0.31712651969195216,BQ023412,0.20742636276293927,SLITRK3,0.34992173359951045,SLC35E4,0.14798522581273416
21913,CDH24,0.29930218880064313,AI924478,0.6049060467231416,SIGLECP3,0.31712451935197844,AW341701,0.20742496134675703,AI569712,0.3498644932934361,BM684558,0.14798104333062875
21914,PAGE3,0.29929054361504165,H46503,0.6048759285372384,DB302602,0.3170914995617999,BM984008,0.2074035610433669,PSG9,0.3497704397904835,LINC01142,0.14796883393509874
21915,BX112697,0.29928814869203413,CA388703,0.6048412324475971,ITFG1,0.31708565289527835,AL706008,0.207359708692779,C17orf50,0.3496345772695372,DB303282,0.14796611492804948
21916,TSPAN11,0.29928714937730266,AI732618,0.6048359364219072,ABRA,0.3170749117881587,LINC01118,0.20735714178466041,C14orf148,0.34960574397118654,FANK1,0.1479294391711786
21917,AI123871,0.2992694759987208,BM699104,0.6048180660244291,CRYGD,0.3170462570051824,AA021278,0.20734366314752545,BG941426,0.34958766916110384,CNKSR2,0.1479224792515253
21918,LOC442132,0.29923051328883205,TECPR2,0.6048132696149687,BM714043,0.3170416475953537,BX111562,0.20733196347094077,RFXAP,0.34958366610467945,ZNF718,0.14790457868623808
21919,BQ024371,0.29920771611067903,OR52R1,0.6047872853606131,BU623300,0.3170412992918612,BM725158,0.20731814789721553,OR5A1,0.34953316024002634,DB337677,0.14789648880994385
21920,OR5M10,0.29918796622907856,GRID1,0.6047575374436036,YME1L1,0.31703632932751485,BU742571,0.2073131682597217,BM680881,0.3495200450199701,SFPQ,0.14789097875958765
21921,AW444759,0.29914968016987675,AW170009,0.6047572421079889,ATP11A,0.3170257468958813,GPR62,0.20729175347428186,BX485935,0.34951860632874526,KRTAP5-5,0.14789034890207675
21922,C8orf80,0.2991042228368456,LINC02774,0.6047205292152964,BC035989,0.3170212197081859,BE440114,0.2072103081167604,STEAP2,0.3494915842844407,GPR157,0.14788177847394599
21923,MYH8,0.29908275715375093,BX098365,0.6046731790968067,AW291757,0.31700922281484273,PHKG2,0.20720361956496156,IRGQ,0.34948064950475155,DB341244,0.14787763938980722
21924,KCNQ1DN,0.2990724532465997,AK057319,0.6046653580050446,AK128215,0.31699150045277685,AI948714,0.2071900858012161,MLNR,0.34946145788810506,LINC02175,0.1478742743406366
21925,BU787405,0.2990562507845994,BQ025397,0.6046650738350924,BE439556,0.3169805595951652,IRF2BP1,0.20712799699125217,C14orf49,0.34945788315640997,NCRNA00200,0.1478731993630438
21926,R43301,0.2990446884070969,AI217303,0.6046383010098842,ZNF833P,0.3169572069502526,BU675745,0.20711905704577568,AI347542,0.34945654770678436,AK023737,0.14786914356712183
21927,BP395765,0.29904335425698203,BG941539,0.6046196040514045,SLC25A30,0.3169338998497913,NCRNA00086,0.20708159387425787,OTOP2,0.34943382340283113,CPM,0.14786718869476964
21928,MOCOS,0.29897260587044255,BQ027325,0.6046094114385216,PKN2,0.3169161230480552,OR2L13,0.2070515401896332,BC039105,0.34935598463914913,BG149568,0.14784972955892411
21929,DB341721,0.29895422110452746,OR5J2,0.6045963171090452,BX111351,0.31691574098971786,AA442336,0.2070307652136785,UGT2A1,0.3493070040108832,CT45A6,0.14784932306917517
21930,HLA-A,0.2989330276644492,AW243302,0.6045780082078913,AW663897,0.3168806922333235,AI248861,0.20701860582230885,OR10K2,0.34928853908135027,CCL1,0.14784919789821538
21931,LOC100133106,0.29888445894980176,ASB5,0.6045493924992784,LINC00207,0.3168761370838217,GSTM2P1,0.20701690985082769,PRR20A,0.34927374777560866,AF086162,0.14783064441184124
21932,LOC100130642,0.2988740597292983,OR2L1P,0.6045302262181009,SLC11A2,0.3168540176546381,DB023227,0.20699778205021732,AI417859,0.34927362943838236,DB362059,0.1478103907698825
21933,CD722838,0.29882342897618835,LINC00452,0.6045208767177308,USH2A,0.31685249764141726,AW450793,0.20696108819560197,ALG1L,0.3492722688116682,ARL11,0.14780992524060602
21934,CXorf48,0.2988059948728698,FLJ32065,0.6045102240704379,GLRA1,0.3168474969291206,AA580911,0.20692961149619749,DA778026,0.34926869008241573,AA663462,0.14780145990042207
21935,AW295130,0.2987658114360332,DRD1,0.6044897181504059,KBTBD5,0.31684746351083753,AA680058,0.20692745306701713,SLC6A19,0.3492512726784887,BC039538,0.14779755663217412
21936,BM145496,0.2987652125337187,ARSF,0.6044672703232468,CR592342,0.31684146603347246,IL1RAPL1,0.20690841781964728,CR748581,0.3490700983250094,CA313473,0.14778093126454783
21937,BX116344,0.29875085355749453,AW294264,0.6043779341991795,KCTD13,0.3168379721425974,LINC03032,0.20689896012118988,PLGLA,0.3490189311251959,PTRF,0.14776465287069146
21938,CA428261,0.2987175961417862,AW296127,0.6043583979111566,DA722162,0.3168335968084748,BM684824,0.20689364995088008,MAP6,0.3489896773514361,EXOG,0.14775012042019336
21939,BX115811,0.2987150783266616,VPS24,0.6043388206739517,AW516786,0.3168332760033785,HGC6.1.1,0.20689292024710298,AI674749,0.3489039814239231,FAM3B,0.14774746392881274
21940,KIAA1445,0.29869683209568765,GYPE,0.6043312636415276,GLYCAM1,0.3168280698974224,MAGEA1,0.20685414256472584,AW193886,0.3488947969615783,COL28,0.1477449216335338
21941,C14orf70,0.2986912836015405,BX119852,0.6042222168373071,AI017586,0.31681461668880373,SH3GLB1,0.20680567277001968,SRR_1,0.348874208457935,AI025349,0.1477434211289495
21942,BQ219285,0.29865471787140924,CRYBA1,0.604195636627943,FBXW10,0.3168134893363538,DLGAP3,0.2067560615457612,ZNF711,0.34886308339967054,BU621586,0.147720280170779
21943,AI539445,0.29865217300795927,PADI4,0.6041932566686476,BG219159,0.31680866968411686,DA577677,0.20674442901844298,BC017935,0.3488422162107442,PSPN,0.14771960724045013
21944,RNASE9,0.2986237690462477,AI677710,0.604181330275992,KRTAP5-10,0.3167989255996779,ZNF117,0.20672884546418271,MLXIP,0.3488286968717695,LHB,0.1477128476951093
21945,ABO,0.2986223405023439,AI494374,0.6041735982305124,AK094866,0.31675736277517635,GABRA4,0.20672701750758837,LOC100289094,0.3488152966719665,NM_001085395,0.14771181158907964
21946,DA283503,0.29859456598438544,DNAJB7,0.6041674167708979,BF593206,0.3167496115361582,AK096522,0.20664054538007737,BG460600,0.3487873452182615,LINC02898,0.14770778708600532
21947,AA442336,0.2985924029550534,BC026298,0.6041231509758169,CD103367,0.31674559969071836,SNTG1,0.20660924880830267,EMB,0.34878343500010406,CGB,0.14769859530130403
21948,CDKL5,0.2985882395936862,BC033582,0.6040776822339082,FADS6,0.3167455942676987,NEK9,0.20660354071134265,CA5A,0.3487812381019362,BQ002153,0.14769472381535162
21949,C3orf45,0.29858020746294983,DGKK,0.6040293532864347,AK025082,0.3167400349344573,SV2B,0.20659133917802824,ITGA2B,0.34872192365979715,BU677495,0.14769317218143813
21950,HIST1H2AH,0.29854621673267534,CYP2C19,0.6039817369930878,CA423726,0.31673602493799446,C12orf61,0.2065751130844207,CB045892,0.34871015793316607,DB305470,0.1476880058942163
21951,SPATA21,0.2985237342339342,LIPN,0.6039036727055698,SEM1,0.3167248921994776,ITGB1BP1,0.20655639192855488,USP15,0.34857767516774657,NBPF22P,0.14768266689538395
21952,ST7OT2,0.2985109756438519,BQ436986,0.6039028829590328,LGI1,0.31671726692519087,KIAA1288,0.20654658673818144,LOC284379,0.3485752549676612,DB341714,0.1476813203258293
21953,AI696763,0.2984506171030233,OR4A47,0.6038726743839972,CACNA1C,0.31670946222777857,AW172571,0.2065330602458823,AI251715,0.34857294455392634,ZCCHC9,0.14768021108091134
21954,BF511597,0.29840790028321773,FDPSL2A,0.603863107479815,G3BP2,0.3167072616457765,LOC338694,0.20652713124494837,RANBP17,0.3485268900644327,MORF4L1,0.14767603735728113
21955,BQ447436,0.29838173004978963,AA780066,0.6038628834428917,AW592615,0.31670416148006153,DNER,0.20650581881216074,BM978530,0.3484577857397596,TRH,0.14767028739130064
21956,ZBTB1,0.2983799127591014,AI245369,0.6038499748650472,NUP188,0.3166974529812162,TKTL2,0.20649515003155453,SEC14L3,0.3484340447425884,AA904588,0.14766899141332926
21957,AA837393,0.29836961760829467,BC032141,0.6038310308707928,PDIA2,0.3166941014510528,TSPY3,0.20649380737280798,CA313418,0.3484201186956959,AI912585,0.1476464694475537
21958,FAM117A,0.29833495873671284,DA614552,0.6037847124813353,AI733036,0.3166910501558172,TFF2,0.20649015861360887,MAPK8IP1,0.34841475026920865,AK128880,0.14763139006772968
21959,MTMR10,0.2983125183211276,BU565312,0.6037147259587818,AW136659,0.3166884194891294,BX538011,0.20648513499361273,KIAA1919,0.34838846784933614,NBEAL2,0.14762639339456368
21960,BP425229,0.29827961998912433,BM725158,0.6036867553825598,KRTAP2-3,0.31668790501570054,FERMT1,0.20644105331786947,AI088492,0.3483767964936991,BX111162,0.147624381441173
21961,C12orf61,0.29825855487990166,KCNA10,0.6035699753035598,BX104694,0.3166594988863846,ACSM2A,0.20636831759220314,PURPL,0.3482885168508567,SUCLA2,0.14762274222762958
21962,BG201242,0.2982558798029621,BX115416,0.6035405704916794,BU569796,0.3166492871194921,MAPT-IT1,0.20632965461728442,BC043218,0.3481995713285643,FAM98B,0.14761313436323445
21963,ZNF876P,0.2982357909447608,PQLC2,0.6035324760824314,POTEH,0.31663842214312754,BQ025465,0.2062886769105421,KCNQ1DN,0.3480676700574104,CPEB1,0.14759969466611386
21964,CCDC78,0.2982177458898595,BX107425,0.6035043264886552,AK130726,0.31663639044797354,BQ184426,0.20622655086429592,AK001794,0.3479928760861163,BM974410,0.1475982729129244
21965,AW451392,0.29820964241613174,MPC1L,0.6035005421137454,CA313418,0.31662724140101006,ZNF691,0.20622439265535894,MATN4,0.34795224873364816,AK097508,0.14759176598821575
21966,CB045892,0.29820947899205025,AI793174,0.603453673917546,GSX2,0.3166087031326764,CA438634,0.2062235583685091,FLJ45482,0.34791109758462924,SEMA4G,0.1475854869526591
21967,CA392596,0.2981668181644155,AI972591,0.6034241706956337,AI820843,0.31659230464797844,AA418671,0.20622338333210793,BU629763,0.34789663746991417,OR4P4,0.14757267892456558
21968,CD690935,0.29815819255495946,POLR3G,0.6033347111575533,KIAA0196,0.3165904688734781,AK057501,0.20619602410767623,C14orf70,0.3478701913928044,AW298106,0.147571003630958
21969,MC2R,0.2981304374725698,GH1,0.6033255736238783,TEX48,0.31658478140825763,ALB,0.20617756899259157,TACR1,0.347862417506925,MRC1L1,0.14756776943027244
21970,POTEH,0.2981183932753521,DB019774,0.6033042073021052,BC032898,0.3165776629952817,FBXW12,0.20614735394718742,HIST2H2BC,0.3478381554734807,CSN2,0.1475531363893648
21971,DB297972,0.2980990043020517,PIKFYVE,0.6032108361495707,SLC22A6,0.31657370762158754,SPRY3,0.2061345574488592,BX090013,0.34782876952420455,C12orf12,0.14754595688993777
21972,OR5L2,0.29809225473084255,AA481789,0.6031870091530989,CRYM,0.3165670254645277,TBL1Y,0.20612834101960417,FMO9P,0.3478120107803565,ZNF611,0.14754269562867706
21973,KIAA1486,0.29808739775614246,C1orf189,0.6031742315181561,MUC1,0.3165646484872277,CR740127,0.20611342662671744,ZNF607,0.3478023419255816,MGC23284,0.1475319764564538
21974,BM725158,0.29805787340682083,ZIC3,0.6031629326657477,CA432522,0.3165596009874944,RASL11A,0.20611244101848164,CAGE1,0.34776723988873587,TMIE,0.14751273997724074
21975,CA773219,0.29803834791604245,AI956088,0.6031518469244587,BX114729,0.31655617102519795,SCP2D1-AS1,0.20610518903673183,AK094605,0.3477493698212567,CA390025,0.14751009804480114
21976,KCNG4,0.29802683559878607,GABRG1,0.6031350657391724,TRAIP,0.31654844328358983,ANO5,0.20609211881526912,BM983610,0.34770352370342544,DB347176,0.14750977136374124
21977,TAAR2,0.298020242198876,BM996065,0.6030936941429514,ARIH2,0.31650808512401024,HMGA1P7,0.20606090776294797,HORMAD2,0.347666849111567,NBPF7,0.14750677618612806
21978,CA432985,0.2980023884858005,UNC5D,0.6030238463096526,CT47A1_1,0.31649490762138294,BQ012978,0.20604222632458663,AW064161,0.3476213450074402,CNTNAP3,0.1475036660828131
21979,VCX3A,0.29798907983944684,DB040628,0.6029897741750789,BG944306,0.31649322274139885,MYO18B,0.20601549228472887,F13B,0.3476172461994059,BC036927,0.14749071841099054
21980,CA443138,0.29796613668515376,AK093403,0.6029635830835093,SPDYE3,0.3164886871948201,AI889605,0.20597757122380914,AI582715,0.34759806409627725,FGF16,0.14748548040939033
21981,OR2Z1,0.29795191762291456,AW013920,0.6029199978489406,ZNF835,0.31648410557382683,IL2,0.2059745678768948,SMIM5,0.3475434561520966,PNMA8B,0.14748169239977307
21982,WDR17,0.2979314399409678,AW206568,0.6029183669634963,ANKRD1,0.31648329524935553,AI829589,0.20594804860379967,AA897398,0.34753958234071564,AA587606,0.14748106587007617
21983,CA428946,0.29791557680707503,AI819320,0.6028231351248929,DB337375,0.3164806835564691,BX112053,0.2059445637306699,AK126122,0.34752941951857724,BQ490683,0.14747951972269416
21984,LCN8,0.2979075066378505,TMEM30C,0.6028182242806508,FRRS1,0.31646997948035105,HGFAC,0.20594275303880807,LMBR1L,0.34751903195880535,CTU1,0.14747791677945027
21985,BX483498,0.29790658840979045,ST7OT4,0.6027935309829644,SYCE1,0.31646523446552,NEU2,0.20588957373083458,RP1L1,0.3474838649850016,BU569847,0.14747668803336286
21986,OR4N4,0.2978982143534776,OR1D5,0.6027675584487728,AI434856,0.31644372230514156,USP50,0.20588909013115547,SLC6A4,0.3474740664375278,HP,0.1474479218051171
21987,ATF7IP2,0.29788023911485206,H1FOO,0.602692669003688,GMEB1,0.31643618867041895,BX647045,0.20587489965966263,BE073442,0.34746915695452424,DB336051,0.1474470056767456
21988,GLT6D1,0.2978714401379748,CK299058,0.6026538837723253,KLB,0.3164282637696274,OVGP1,0.20584682097856374,N30877,0.34740931013016857,BC062365,0.14743407599746697
21989,C15orf42,0.2978467554025942,LINC00266-1,0.6026140165364227,AW779209,0.31642389351195677,PSG4,0.2058452493129792,AV731844,0.3474082617517429,CD200,0.14743224011206812
21990,NPHS2,0.2978249186406414,ANKLE2,0.6025964625207555,AW451093,0.31642070196906785,AW009632,0.20581619560662043,C1orf114,0.34735823741280875,HNRNPA1L2,0.1474300119180321
21991,CCDC125,0.2977877247410904,BU727048,0.602581206718,CA428974,0.31641881254821336,BX116246,0.20580940259916772,SLC10A5,0.34731719913287595,AW277197,0.14742292559032555
21992,AI087882,0.2977631713001074,BE465462,0.6025688990597498,BF001957,0.31641364282333523,SMPX,0.20580256976081826,AI636007,0.34725890215458316,ALDH1A1,0.14742246937688058
21993,FOXN4,0.29776307241454636,PRSS30P,0.6024974891496491,ADAMTS15,0.3164130550299851,BE855393,0.20578913259915266,LOC646999,0.34723820552584356,ODF3L2,0.14741484417587558
21994,C8orf74,0.29775920977710196,AA725663,0.602479049627262,DB336481,0.3164083736503052,GC,0.20576437477164794,CABP1,0.3472352562311347,C1orf105,0.14741361727679522
21995,AA838689,0.29773377386761374,BU686131,0.602358231856333,CK300623,0.3164051660993054,BQ021984,0.20576435094465856,HS3ST6,0.34721252843082395,FLRT1,0.14741243035575152
21996,BF056103,0.297721971593477,AW300655,0.6023259759846162,AA654976,0.3164033968031833,HS3ST6,0.20568893155931273,BM672143,0.34715265975206966,DA489076,0.1474036986674465
21997,BF431970,0.29771572828105825,DUSP7,0.6023258007247481,LYZL1,0.3163986473907669,HHIP,0.20567817181519368,LCE1B,0.34714757544603564,SDHD,0.14738738582894992
21998,GRXCR1,0.29769561046665044,WAKMAR2,0.6022711596393399,NOL9,0.316389430793232,APOBEC2,0.20567459050710807,LOC100134368,0.34711618085881424,CCDC163P,0.1473856831878961
21999,PKMYT1,0.2976938490790497,GPR31,0.6022196703719161,TTTY23B,0.316386537711107,AA860358,0.20561359275502505,IL5,0.34710471334189996,BX114412,0.14738309006810144
22000,AW971555,0.29767101142348584,AW028447,0.6022139747403343,BM984755,0.3163738021922483,COPG,0.2056027355903442,C15orf56,0.3470223561933537,OR2T11,0.14738040104692182
22001,SPINT4,0.2975794875011584,LINC02175,0.6021527465499357,DPYSL4,0.31636863007018867,PRHOXNB,0.20559877766797466,AI992077,0.34699070154505995,SRGN,0.14737774722762897
22002,BX119444,0.29752506290271064,CA308587,0.6021169775960682,WBSCR26,0.31636665347049386,AW469525,0.20552751461561714,FAM75B,0.3469768446174561,BX106666,0.1473751042327596
22003,AA704272,0.2975110653108683,BQ771683,0.6019857671897507,HTR1F,0.3163648759547505,AW205089,0.2055110936228439,TMEM229A,0.3469552223650525,AI677710,0.1473720580449535
22004,C1orf226,0.29749855111911483,AK054921,0.6019654618064618,FBXW12,0.31634357438698074,DB299844,0.2055095646721608,AA953490,0.3469185929586218,BG706612,0.14734450698808113
22005,BQ027521,0.2974539848904107,ZNF645,0.6019504042438433,PIP5K1C,0.31634296451346255,SLC26A1,0.20543581611482756,BU194987,0.34690212593679637,CR743235,0.14734393969916484
22006,KLHL10,0.29743302734955457,TMEM35B,0.6019314022767476,BQ012190,0.3163341434958925,KIAA0378,0.2054167280520365,CR739636,0.3468973252727338,LOC645967,0.14733840809500948
22007,BM972944,0.29743012077891046,AW193886,0.6017949592566368,BX107598,0.31630719855078204,DA283503,0.20535304689472186,AI973268,0.34686150057270115,AI678032,0.14733555739710455
22008,SLIT3-AS1,0.2974232654484826,LOC100653515,0.6017702520921124,GPX5,0.3163071451090127,WDR63,0.205319665156052,PASD1,0.34686050294921167,TAL1,0.1473349173957226
22009,DB322288,0.2974183724077378,AA677561,0.6017571196251673,TRIM60,0.31630630395983844,BI827265,0.2052890205668923,AW979106,0.34684745107262976,BU738537,0.14733021721137368
22010,AW170009,0.29740310431762695,HCRTR2,0.6017283720974459,BQ027500,0.31628855982787885,OR13J1,0.20527108136748348,OR2L13,0.34682437453038373,SH3GL1P1,0.14732052014995556
22011,BM977356,0.2973856913134231,CN313302,0.6016910541709081,CD742543,0.31627467079223615,DCD,0.20526138072322717,OR5K4,0.34677511367170805,IMPG1,0.1473176943151803
22012,DYNLRB1,0.2973757887676094,BE503390,0.6016649546816125,BX091468,0.31627269816610093,BC037813,0.20525790064782565,AA017152,0.3467373655885457,WEE1,0.1473101836137373
22013,MCM6,0.2973738933342495,CPN1,0.601604198838478,BX090161,0.3162614866515227,TRIM7,0.2052335673629548,N23892,0.34673047140470054,C12orf61,0.1472965032508999
22014,DB075940,0.29729273834937536,OR2D3,0.6015886357765581,BX105745,0.3162595839986921,BG112895,0.20521680622347094,BM986967,0.34672134861163983,PGAP3,0.1472956345247364
22015,HOMEZ,0.297288741639434,AA868350,0.6015735081587116,SYNM,0.31624813550943787,AW194827,0.20521290812366372,AI283508,0.3466736293614962,BX099874,0.14729381772350744
22016,BX090959,0.29728032686013606,BC068276,0.6014378962010004,AA993600,0.3162395998370477,RLN3,0.20519570519085173,PLSCR2,0.3466471499467667,BE674400,0.14729319605132493
22017,BX100265,0.2972475184003989,DA821820,0.6014215997489478,CA841124,0.3162391570885434,BC037867,0.20514137219847292,AI937359,0.34659759655364186,SHF,0.1472883108651425
22018,COL21A1,0.29721055091716914,AI205489,0.6013272663687323,PYDC2,0.31623819549540205,AK097103,0.20513264443399004,AW118113,0.34659431918401135,AA435525,0.14728743091002294
22019,AF208111,0.297206712578547,XKR3,0.6013155748011595,AV722865,0.3162328219852055,ASTN1,0.20511874433898533,AI479383,0.34658619850155864,CD517297,0.1472797792590866
22020,CLRN2,0.2971719483114055,AU151944,0.6012988798871937,MYT1,0.3162273801194841,C1orf194,0.20511648385667805,T65755,0.34658230377509996,FNDC1,0.14727592967824266
22021,DB338278,0.29716767579190945,AW293695,0.6012777132467174,C3orf77,0.316206333163569,PRSS38,0.20511032205545598,BU678955,0.3464673859151961,BX100513,0.1472758981372361
22022,SYNPO2L,0.29711624078865156,TMEM236,0.6012762935152338,ZNF648,0.3161654789827468,KRTAP1-1,0.2050961039167071,DB339886,0.3464218459310665,BQ576355,0.1472638479074759
22023,TMED6,0.2970836938862119,BQ027920,0.6012690137408147,DTWD1,0.31616509860508857,ATP1B4,0.20508345486401686,BX108080,0.34618389307202196,TRAF3,0.14725519070170637
22024,AA769577,0.2970835351921257,CA389367,0.6012184717357117,AK127956,0.3161473435563336,AW162740,0.20507883258251325,LOC441601,0.3461669922583549,NKX2-8,0.14725214482688043
22025,LINC00552,0.2970703943831867,BX089019,0.6012082242895963,LUC7L3,0.3161462417134385,PAGE5,0.20507795339442478,DB230039,0.3461599694781031,ANKRD20A3,0.14724832604508506
22026,RNF212,0.2970696088309428,BU186384,0.6010433631088696,STAG2,0.31613374061616367,PDE10A,0.20507433743937217,ACOXL,0.346118187854166,AI627501,0.1472444294988266
22027,DAOA,0.29705264662637937,WASH3P_3,0.6009711296964536,TMEM35B,0.3161328703179921,DB160380,0.20506578554762162,CN480003,0.346043909234917,AI015831,0.14724300332044563
22028,BF855686,0.29702135308304445,RTP1,0.6009307734391542,AL049239,0.31612889577871084,AJ708514,0.20504917845643372,ACCN2,0.34603098009506916,AK311113,0.14723121119231306
22029,AA885181,0.2969956292610026,AK093363,0.600929451212993,IFNA7,0.31612435622992285,BI915787,0.2050305698424345,LOC100131756,0.3459634215130118,RIOK3_1,0.14722666253379924
22030,BX117351,0.29698922361598995,DA622844,0.6009294009502474,AW572907,0.31612408899679545,AA025808,0.20502263109219981,ERN2,0.3459618476764071,AI249524,0.14721132751817823
22031,ZC4H2,0.29692714312399404,TBX22,0.6009089198136717,REXO1L1,0.31611857139614935,BX115152,0.2050130098705325,BQ006477,0.3458550603835223,KISS1R,0.1472084518210043
22032,AW418685,0.2969026325751167,USP27X-DT,0.6008861313007349,SMG7,0.31610365228143794,BE671722,0.20499523766395325,CDKL4,0.3458179498669483,OR6C2,0.1471968139641901
22033,EIF3C,0.2968572836539531,LPAAT-delta,0.600871626079936,AL707080,0.31609896798153564,BQ687367,0.20499289014055677,FGA,0.34565649057892295,RCE1,0.14718150835325045
22034,TPO,0.2968551089494433,AI017182,0.6008617879409014,ANKRD18DP,0.31609501880740537,GPR39,0.20499099048825517,BU740608,0.34565404528369204,ALPK3,0.14718029745554176
22035,TTTY20,0.296835776597574,KRTAP10-8,0.6007311068767326,OPRD1,0.31609252600204607,C11orf88,0.2049610852505052,OR4C6,0.3456483822794014,NOP10,0.14717996413819756
22036,AI624241,0.2968054088862062,TRIM49L2,0.6007260064215654,BF110036,0.3160852817455557,CDON,0.2049482079907243,GRAMD4,0.3455971767558368,TRPC2,0.14717905469992218
