,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
23883,BM983985,0.3490225588887178,AW611885,1.4260032929745101,BE551442,0.2902634111182843,CFAP99,0.15698078088452183,AI799733,0.6706225557165358,SCARNA15,0.21449155264633984
23884,MRGPRX1,0.34897364389281715,DEFA1,1.4259880250301251,PRDX3,0.2901879187564082,MEFV,0.15696915364513445,TAS2R45,0.6705215878946085,DA173333,0.21448348569072095
23885,CHL1-AS2,0.34888931912740334,BF436900,1.4256056304677927,CHTF8,0.29017385398342843,TTC9B,0.15687910022311471,TERT,0.6698624846649515,BF739921,0.2144518736665848
23886,BU742990,0.34887188191298524,AK129761,1.4255733537123612,WDR16,0.2901335628025809,BX107771,0.15685880531829788,GALR1,0.6697498881765447,CR746194,0.2144292443979482
23887,AA668566,0.34882756726539577,AI808614,1.425541822023883,BU729334,0.29007086310167685,W36271,0.156811815057237,BQ446777,0.6697041554222886,GLRA1,0.2144012044970981
23888,EBLN1,0.3486652926373713,AW204748,1.4252194068296204,MRTO4,0.2900634697869267,AA884445,0.15678834281458726,AI281536,0.6696416549503458,AI247420,0.2143976988586876
23889,AW117175,0.34843992661905143,AW104927,1.4251505553606847,BF514393,0.29000048193868305,IFNA1,0.15674030614921508,S100A12,0.669493053211344,FSTL5,0.21438429091350017
23890,AI200856,0.34826137171002747,OR10G7,1.4244842748530613,NCRNA00086,0.28999560469536195,BQ434543,0.15663281509975294,PCBP3,0.6689064068657725,DB180818,0.21436694480266127
23891,AI000702,0.3480980208001726,DA047458,1.424345774802796,BF513493,0.2899924605256426,KLRC2,0.15658084792596988,OR10P1,0.6688314530657911,BQ017325,0.21430291320935788
23892,BI481412,0.34799637632826164,C8orf88,1.4239947493846297,AI290466,0.2899695602879956,CCDC83,0.15656704173574917,UNCX,0.6688248225325528,FBXO24,0.214299293622594
23893,DA528960,0.34792462715922734,AA398758,1.4238831687887439,AA884386,0.28985794046541724,OOEP,0.15648998836832112,OR8I2,0.6687796307027835,DB312205,0.2141188530667896
23894,DB023227,0.34780264264824806,BC041877,1.4237190564987263,FRG1,0.2898056895689932,BM675922,0.15648347100194518,BX111006,0.6685098966062168,OR11A1,0.21407591494292835
23895,BF115821,0.3476731607069208,AA719949,1.4234736032937074,RPS26,0.2897947745453982,CB055044,0.15646748868625318,AK130920,0.6684407468556242,AI809599,0.2139697102574181
23896,BX111307,0.34759315785827927,STRA8,1.4232941030529147,LGI2,0.28975872385566326,ALLC,0.15638192640245788,AI554028,0.6681822899936117,AK125674,0.2139693593471047
23897,CR747788,0.347423210581997,FRG2,1.4230440944283387,MCIDAS,0.28973916387176196,BX100853,0.15634827883088898,FSTL5,0.6680807294886513,OR10A2,0.21396626531024826
23898,BX108644,0.3473169618784404,BU754319,1.4229307435757266,NCAPH,0.2896491317815687,FAM55B,0.15626373143859779,ZNF835,0.6680104038552634,HYDIN,0.21388984156350124
23899,COAS3,0.34713939093716434,MGC34800,1.4225424520931236,MED13,0.2896332711772364,CXorf27,0.156255639071828,HGC6.3,0.6679544016499239,CA446315,0.21388818076879892
23900,BC040862,0.3471330508908812,IGFL4,1.422265844599505,PLA2G2E,0.28958414575670627,BE465462,0.1562367977177038,IL1F8,0.6677475457930773,AK022393,0.21378733848229375
23901,AI267973,0.34711315451240216,AW449279,1.4221499141839666,BX538136,0.2895480233950867,CA443125,0.15621719357994224,CDCP2,0.6676761609434224,AI688818,0.21377328783840194
23902,BM677626,0.34703455044501413,CR625372,1.4216169465219999,C15orf44,0.28949361804504475,CLEC6A,0.1561581791833451,AK096549,0.6674563479454869,BX103005,0.21373100027029904
23903,VTN,0.34703114734856744,SLCO1C1,1.421575567929107,BQ187203,0.28947643386722344,BM313460,0.15613559213102926,AA446225,0.667325293218656,TYRO3P,0.21369088013737061
23904,AI745455,0.34689854079358473,BM969881,1.4215609341765256,HGF,0.2894038412349108,GPR52,0.1561318851076385,C2orf66,0.6671684616288178,AI017586,0.2136768771263127
23905,CN430319,0.3466546115964448,BCO2,1.421415716707023,TEPP,0.2894009578971657,LOC441601,0.15612286291035535,AF086288,0.6671005699344695,BF228455,0.2136499216857747
23906,DNMBP,0.3465442404501069,APOL5,1.4203700010128033,LAMP2,0.2893851789738898,COL28,0.15611232026522906,FABP1,0.6669601517400526,AI142298,0.21363438839196708
23907,CB055044,0.3464312189210714,DAOA,1.4196324610842619,CTCF,0.289368402832824,MRGPRX1,0.15604675699241435,DCT,0.6668843730780912,AI732555,0.21362604356615034
23908,GALP,0.3463938430231405,AW207264,1.4195475950698933,GOLGA2LY1,0.28931673382987905,SDK1,0.15601620567039476,AI625531,0.6668811096982152,CNGB3,0.21361308201450582
23909,TULP2,0.3462749713262307,AK128447,1.4193554604860474,CSRP3,0.28929396078120917,HORMAD1,0.1559592635274069,FAM150A,0.6666184284856584,BC009366,0.21357228506977854
23910,W36271,0.3461718398237764,OR52E4,1.418965133344886,AI051233,0.28925299003740923,DB298273,0.15585017901766532,KCNQ1DN,0.6659585310679242,ZNF560,0.2135385402809842
23911,GSTTP2,0.34606306816175353,BF355127,1.4185144598235617,AI307480,0.28920358488436254,AI821640,0.1557901159057155,DMRT1,0.6658283357161214,DA715857,0.2135131512065666
23912,RAF1,0.34604803450007215,SPTB,1.418311428935973,DAZL,0.2891975992321009,BX088673,0.15576890145190006,GPR17,0.6657355898515283,ONECUT1,0.21350878250449898
23913,BM669399,0.34599384052611437,BF437470,1.4181204404487366,CCDC21,0.2891791789568,AA725782,0.1557400073192326,PRHOXNB,0.6654537856858619,UNQ9368,0.21349569415922445
23914,DB299283,0.3459099396193776,BM688379,1.4178777815327916,OR1A1,0.2891526657171704,OR13A1,0.15568534965743577,BU620393,0.6653425789698947,SLC25A41,0.2134851572368119
23915,OR2V2,0.3458037241562126,SERTM2,1.4177680287077208,EIF3F,0.2891281723391749,AA706282,0.15562660576728904,TTLL2,0.6652710472707033,DB337205,0.2134539351764392
23916,OR13C4,0.34577610172791123,CD527082,1.4162708277799783,AK094924,0.2891028955823677,LINC00602,0.15555922883393875,AW270558,0.6652104749613448,AW468657,0.2134319498525377
23917,AF339809,0.34575187953735487,BX095819,1.4162406695616323,RBM7,0.28909177463838126,PAH,0.15554745810546758,CB160856,0.6651469587340666,AF070625,0.2133388451239148
23918,MYL6P5,0.3456921072812528,FLJ45721,1.4151236434457355,AI678032,0.2890875945715859,AW083999,0.15538969474501593,RAB6D,0.6649795318427627,BC037907,0.21331590968193506
23919,BF732433,0.34568595338176655,AA363307,1.4149568777606352,FOXD4L6,0.2890797202627864,BM672350,0.15538303598915626,OR5D13,0.6649626796536651,AF086092,0.21329877377182235
23920,AK023464,0.3456356580350744,AA625691,1.4147992290375844,BC037818,0.2890596570650505,FAM90A10,0.15534896175830362,CK906212,0.6646204733984975,NPIPL3,0.2132983680589386
23921,CYP2A6,0.3455259621250777,BM986967,1.4144483131442058,ZNF492,0.28905629687898454,SYNPR,0.1553398596375645,BM705207,0.6645660432284908,FAM75A4,0.21327637033744615
23922,CA433203,0.34550677903091637,AW070368,1.4144117534348455,T85266,0.28904786728688014,BU739445,0.15522613539307722,AI807459,0.6641774569495561,BX089031,0.2132317012426385
23923,AI693540,0.3454397872520542,SPATA16,1.4141221454001898,SERINC4,0.2890410919684621,DB034608,0.1551863573869731,C18orf62,0.6641293628719317,CV416982,0.2132268530666042
23924,NBPF7,0.3453045728315126,C6orf221,1.4136265330052498,AI208845,0.2890022650448041,AI688818,0.15508555916924313,ZNF710,0.6640407452175701,BX090745,0.2131791642155377
23925,CA310620,0.3452219573873169,CX788685,1.4133424137028334,RHOXF2B,0.28897344182481693,BQ015566,0.1550744423070584,BF476109,0.6640380853911849,AI627656,0.21316095492534584
23926,XIRP2,0.34520675290365105,CD676340,1.4129122466627912,MYH13,0.2889602719030934,PCP4L1,0.15506765682914134,BU682655,0.6639112054076395,TAS2R1,0.2131585713103417
23927,AA410542,0.3450648097675186,AW611640,1.4128743788789568,GPR89B,0.28895386627605035,COLEC10,0.15496652775138223,PCDH11X,0.6638021715306199,UGT2B4,0.2131343022362742
23928,DB305496,0.34496156018961976,RAB6C,1.4126681958679912,BHMT,0.2889435457881386,DNAH3,0.15494375445130634,AI671241,0.6636818275059488,BM676522,0.21309699033678045
23929,AA501439,0.34486084273989287,IPO8,1.4121470637857938,AK128161,0.2889223552021493,TRIM39,0.1548429439624815,BX105253,0.6633383889855156,DB303276,0.21303760890289117
23930,OR5V1,0.3446734669257625,BX110978,1.412020714082123,BX104130,0.2888792751345815,DQ141194,0.15483362902397121,BF476094,0.6633308004873435,BF940650,0.21303396941153765
23931,AI470780,0.3446013772293739,AA719374,1.4118772184536685,PPIA,0.2888712014929429,BU736043,0.15473463165604892,AA953490,0.6629702705378911,FAM230I,0.212991884430943
23932,ATXN7,0.3445176920878006,LILRA6,1.411476663069484,PANX3,0.28885038436392474,AV731844,0.15470626335264107,CDH26,0.6628979978018018,REXO1L1,0.21297153335717983
23933,AW263137,0.34435424254453695,CR748360,1.4109839504533332,FTH1,0.2888363894511908,AW770411,0.15468206634346462,EDA2R,0.6628628534964452,LINC00877,0.21296491243498245
23934,CFHR3,0.3443038781933407,RFPL4B,1.4108091747916183,BM723461,0.2887987236331238,CR623750,0.15463656748663784,U92981,0.6627978306434014,NBN,0.2129363317578762
23935,ABHD13,0.3440645465690987,SLC10A1,1.4106991306294996,BM888205,0.28872992372840656,BC033399,0.15455353968171606,KIAA1013,0.6626313459198202,OR6C2,0.21291790226940302
23936,BF508258,0.34405591757394927,LOC100131910,1.4106689336391856,MAGEH1,0.28870847352330625,PAGE2B,0.15440706034867727,BX104694,0.6626057276138503,OR51A4,0.21290062862262507
23937,DKKL1,0.3438377069385277,DPP10,1.4098353949577496,IFNA4,0.28869244078853085,C15orf58,0.15439088915534624,NEK5,0.6625502306606403,MYH1,0.2128981067129926
23938,COLEC10,0.3438173769253017,BG207970,1.409637320286711,AW518482,0.28869060235015476,BQ787924,0.15425053666520644,BE467791,0.662511385697458,KIF3A,0.21287420417857242
23939,CB106241,0.3436256854043574,BX119546,1.4085266930755709,RAB28,0.2886449211034341,SLC30A10,0.15420429654011472,PCDHB8,0.6624842083757174,CPA6,0.2128568025943886
23940,KRTAP19-3,0.34358246968075035,AB074046,1.408311828839742,POM121L8P,0.28863124574091475,KRTAP4-1,0.15411886177742562,AA909601,0.6623090714655169,CD300LB,0.21281346672934723
23941,AW236793,0.3435768808276988,BX119481,1.408277932178018,ZNF181,0.2886027106585333,ASB5,0.15407815736002475,BM984024,0.6623068268187426,AA778258,0.21277134571812495
23942,BC041879,0.3434769763036195,FGF8,1.407922435505729,FBXO38,0.28860239459153975,SERPINA13,0.1539981513044384,AI277451,0.6622936892380824,DRP2,0.21276260035958813
23943,BM969881,0.34346246896613786,VAV3,1.4078676961593621,FAM162A,0.2885792564109659,BM685290,0.15396925395412822,CA389185,0.6620942583465319,OR6A2,0.212724784362831
23944,OR5AU1,0.34346117798012793,BQ013048,1.4076661327990263,AA861911,0.28857529427177375,LINC00485,0.15369989827625813,TEKT5,0.6618701298391068,SMR3B,0.2127056819689441
23945,BE348828,0.3434405088908009,AW118655,1.4075600871200957,BC021745,0.28847001996074645,CLCA4,0.15349789157327384,AA668400,0.6618374679389809,CD675516,0.21265749729354613
23946,GJC1,0.34337230695438586,AA824337,1.4074605270006613,FAM49B,0.28840334229686704,KRTAP23-1,0.15339908627017204,LOC283685,0.6617539912252639,BM674570,0.21265344921288262
23947,AI821841,0.34335234119117297,DB361375,1.4071510928326765,LINC00266-1,0.28836698247734993,AK000327,0.1533675622927802,BM715556,0.661719603969916,CA313473,0.21262326912174465
23948,AA758573,0.3432916562197325,HTN3,1.4065497880433273,PIWIL2,0.28825219226815885,SERPINB3,0.15336303247186753,SPANXN5,0.6616750359714553,LCE1A,0.21262311609110085
23949,BX538136,0.34318028575817,AI655494,1.4064481950343555,AA151413,0.28822148298808803,PCOLCE2,0.15331001790605925,BQ575178,0.6613131157530026,BM675643,0.21261311704486538
23950,AI684479,0.34310167059237223,PLD5,1.4054684109262034,AF009303,0.2881995193777382,DNAJC6,0.15323893134066163,AI018361,0.6612336170836828,BX441824,0.21249582726066313
23951,AA421170,0.34306912932044464,SLC25A41,1.4051167542827567,AI218366,0.28814191248934534,C3orf77,0.15314131588371332,AA927160,0.6608766092270841,SLC18A1,0.21244986661655427
23952,ATP11A,0.342884229741089,FGF3,1.404372848533941,SBDS,0.2881362311553924,PEX5L,0.15313937098725966,N51987,0.6605975035066514,DA667009,0.21244097872839218
23953,FABP9,0.3428689488659416,SLC26A1,1.4043597848065108,DDX53,0.2881285620843283,OR51A2,0.15312816838924126,AFARP1,0.6605365624183999,RHAG,0.21241227388518244
23954,BX107688,0.3428039297543145,AW444974,1.4042254578372229,PDE4C,0.2880651373371851,TRIM51HP,0.15311267724791439,GOLGA6,0.6604161095352813,OR52A4,0.21233784648363294
23955,C17orf50,0.3427951755299821,C20680,1.404078282677057,AA833693,0.28804661766985457,AI953227,0.15309034034937286,UBE2U,0.6602434749063728,CR737162,0.2123371627264537
23956,BX108031,0.34276385007184823,CPNE6,1.4035164505813043,LYPLA2,0.28797746196645807,FOXR1,0.15303938773090134,AW170009,0.6601907591337545,LOC606724,0.2123032112259145
23957,BQ428696,0.3427219352674974,DB338606,1.4034973886116906,CA449418,0.28788466480370545,BC029043,0.15302636719096996,BM673887,0.6601795476396098,DEFB135,0.21224245196848143
23958,BM703133,0.34268614384263507,BM684127,1.40331651749486,OR52N2,0.2878526778977392,MIOX,0.15298509825816312,GCG,0.6601070677436294,TEKT5,0.2121865836827661
23959,ALS2CR11,0.34258986728039365,AA252821,1.401991785509156,TAAR8,0.2877878362058609,CHST9,0.15296699360178526,BU633020,0.6598644513533617,HERC2P3,0.2121709657527688
23960,DA442494,0.3424051587284351,LINC02604,1.4010606675901256,TPR,0.2877837615637699,BX100851,0.1529626355012429,DUOXA2,0.6598008186235512,ARSI,0.212164500099083
23961,AW449619,0.34205196695849954,SLC17A4,1.400894565721101,BQ012029,0.2877590041718704,C8B,0.15290392708269518,CA841087,0.6597492670526695,HTR3E,0.21216024261530111
23962,AK131022,0.3420415709143625,HHIP,1.4008328829664136,BX117607,0.28772975694103836,CLDN14,0.15277212638476687,LILRA1,0.6594335911755101,BX110351,0.2121396221859299
23963,HSPB9,0.3419693632296468,BU753045,1.4007505513669827,TP53TG3D,0.2877126384917204,LALBA,0.15273815142323785,C6orf223,0.6592672377375085,MATN4,0.21212810154613163
23964,BF228455,0.34179112263962214,BF510688,1.4006599387286336,USP27X-DT,0.2876216901340319,AI809699,0.15267554266913042,BX118153,0.6591173896174432,AW118950,0.21209417931814342
23965,NLRP14,0.3417388542086652,BF510781,1.4003137982011342,FOXP1-IT1,0.28761833222812166,OLAH,0.15265952802026905,AI809718,0.6585473974045001,MCHR2,0.21208296742917063
23966,OR10Z1,0.3417084203911665,BG654781,1.3993710195518163,DNAJB4,0.28759418467506925,GPR32,0.15265446239241395,LOC100130051,0.6580128652974931,LCE3E,0.21195599721289285
23967,BX113142,0.3415897744479248,LOC256483,1.3991671094527522,TUBA4B,0.28757371910875895,AA435765,0.15239296886135273,BE143730,0.6579157286012428,FAM170A,0.2119513000989973
23968,BX113088,0.34153496118566307,AW117597,1.398969803318868,SLC39A13,0.287572334133159,FAM9C,0.15237126320111255,NCR2,0.6578255907419596,AW235442,0.21189476958505932
23969,N35358,0.34121180425200526,DB310363,1.3989520057989475,RPLP1,0.28756035854833045,ANKRD20A3P,0.15233379575873476,KRTAP10-10,0.65761941817486,AI298147,0.2118944659351275
23970,AV761850,0.3406652851437501,XKR4,1.3988335711965334,CXCL5,0.28750331578523625,GAGE6,0.1523200507044644,BE855393,0.6574785553272823,AA939346,0.2118454976996111
23971,ADAMTS3,0.3406322714411866,SLC2A2,1.3983113521360293,BX095160,0.2875023457320755,DB299637,0.1523015876953001,AB074046,0.6574086418174456,AW139773,0.21183748539007788
23972,AW195196,0.3405358502695488,HSPB9,1.397721922951765,MRPL32,0.28744748793707786,WFDC11,0.152143036413237,AA725782,0.6570496591657805,BU933539,0.21180842600540697
23973,C6orf201,0.34045645488461557,FGF7,1.3971455171479361,DB327415,0.2874346006880791,LCN8,0.15210596484715694,DB168722,0.65677718892314,BX095421,0.2116793913048002
23974,CD518338,0.34038002320469124,RLIM,1.3970808814952131,AI142298,0.2873462089666292,AI954439,0.15201921412837488,PRR23A,0.6564724737470585,LINC00525,0.21163619759763685
23975,MC4R,0.3403030593134616,AI000702,1.396941668680986,KIAA1539,0.28729513371820586,CN430319,0.15189468929923414,AQP12B,0.6564316986093112,ADAM20,0.21161109956835888
23976,RAD21L1,0.3402334680151865,BF514827,1.3969353573982626,DA695910,0.2871921361682443,TSSK6,0.15187574884675706,DA178531,0.6561234851407567,ANUBL1,0.21156945441206618
23977,AW070368,0.3402069092955471,CD515666,1.3967401819275627,UBLCP1,0.28716127699008853,AI018361,0.15168576539538114,C5orf48,0.6560365690459053,CB243977,0.21155461880296977
23978,LINC01592,0.3401726782618266,OR5H14,1.3967383135784406,RPS27A,0.2870980290839475,DNAH17,0.15161482014938618,AW629033,0.6558679585807127,KRT76,0.21151226977879173
23979,BF063265,0.3401172887614021,DB298273,1.3966888033538687,NEFM,0.28705692799176435,AA861169,0.1513801676947235,CEP57L1,0.6557847213252488,AI200882,0.21144030764291236
23980,BM674909,0.34002351241989737,BF515563,1.3963305580599417,BF512575,0.2870298470337211,LINC00207,0.15136774651905838,BX089113,0.6557279387278897,FLJ31813,0.21143324241894026
23981,HIPK1,0.3399054737173601,DB321008,1.39605715846416,GUSBP11,0.28702798809582625,SCUBE1,0.1513131837714035,BX112799,0.6557124385858812,HIPK4,0.21140089336318052
23982,AW303446,0.33981326541376616,BX103480,1.3959798970723094,AI769323,0.28687235848467646,C22orf31,0.1512830843882538,KCNH6,0.6555666685710103,AA883091,0.21137797576687478
23983,BC032944,0.3396796719682151,OR2M7,1.3959505222259494,COL9A1,0.28686453174550147,AW779209,0.15122621949692472,OR10A3,0.6552760572541467,BE672883,0.2113085743175787
23984,PLAC1L,0.33963428247071986,DB337736,1.395881238988292,T65320,0.2868380938425222,PRAME,0.1511917984191822,LINC00602,0.6551771155344331,CHIA,0.21123175502965416
23985,AI281536,0.3396038783310054,ABCA13,1.3958300674638722,SLC38A6,0.28678628148496893,NKX1-2,0.15106775886941207,BX093679,0.6550936426832844,TAAR9,0.21120384434300038
23986,ESCO2,0.339565096144258,TNNI1,1.3956374113324244,WBSCR17,0.2867411856640162,HOXB8,0.151038058898498,BX094031,0.6547111287389095,CA5A,0.2111977560193301
23987,AJ001905,0.33955916605287034,RHOXF2,1.395376554609809,BG204289,0.28672979582817326,ENTPD6,0.15101667241587163,AI352411,0.6545156498720787,AW469525,0.21104582086231258
23988,SNAR-E,0.3393491671445296,PRRT4,1.3948470763151402,CA950745,0.286714274234276,USP17,0.1510041685029806,TEKT1,0.6545059641267329,AI986195,0.21104486116842983
23989,SLC30A2,0.339326480310082,AL832444,1.394719672321922,PGAM5,0.28668785000889235,T65755,0.150970728942016,BX091872,0.6544679410550813,AW079638,0.21101642008483695
23990,GDF5,0.33926794917161573,AA886542,1.3945972348811022,LILRA4,0.28667945081514207,DB299539,0.1508974938129455,OR4S2,0.6540537074179695,BM801739,0.21098379913726387
23991,OR5B3,0.33917942930810996,BU633020,1.394365892899051,TBCEL,0.28667629677615564,CNDP1,0.15083362356902733,PITX3,0.6537354300619735,MORN5,0.21095478132386808
23992,AW084956,0.33916002415964286,ODF1,1.3942122537008617,AW593336,0.2866475764535331,AY156957,0.15081054231890556,BI831937,0.6534595904520755,BX104823,0.21093328870350353
23993,CLEC6A,0.3391304253678489,CD359386,1.3941485473979471,ECHDC1,0.2866042212696891,AI139171,0.15076829180527515,C17orf98,0.6534379981249518,FLJ37307,0.21092788784488795
23994,CPS1-IT1,0.33908780294097535,BM969792,1.393572329801273,BTBD17,0.28652195902499233,HSPB9,0.15073671044781434,BG184951,0.6534172577642537,KPRP,0.21089741138271167
23995,BU621489,0.3387832782705762,AI187939,1.393557210528466,AW469587,0.28650628751173046,NR0B1,0.1507177076456404,RAD9B,0.6531081095981709,LCN9,0.21086767832684178
23996,AW105278,0.3387293811159083,AW270424,1.3923890451252652,C1orf9,0.2863476544673848,AI956044,0.15067615518283725,MATN1,0.6527073155115478,BE464181,0.2108629108337558
23997,BG221792,0.3385139056022442,OR5H2,1.3923289730127941,RPL18,0.28630717811150297,SLC35F4,0.15066881536182217,BM975547,0.6526237317930814,AK127412,0.21085575480988306
23998,CK299058,0.33821594989842296,CV571414,1.3920655611365835,AI218425,0.286291433398618,KRTAP2-3,0.15056977666346752,CN430319,0.652513682927419,KRT71,0.2107729937429498
23999,SLC10A6,0.3382153689326761,AK126859,1.391904117763679,LSM6,0.2862773878948422,DB310363,0.15045227006213419,BX096054,0.652468935009656,AA897362,0.21076512931877078
24000,AA780066,0.33817227429141156,F13B,1.3918808992446974,AI056628,0.28627247771088216,BX100078,0.15036121435626928,BF510744,0.6523724949938814,BF056964,0.21073447200800216
24001,AW372930,0.3381340429798014,TBC1D26,1.391654797149543,SNAP23,0.28626381966789183,OR1J4,0.15031108640048982,B3GNT7,0.6521663754141875,BE645151,0.21070760516541237
24002,EXO1,0.337986930007659,MCHR2,1.3914715436806309,TMEM75,0.286160275560717,OR10H1,0.15024358189004627,AK095067,0.6521590489225778,TRIM42,0.21070401900578864
24003,BX113078,0.3379000362663157,AA778064,1.3913714945859676,LINC01305,0.28614987116477625,OR52R1,0.15022818644849242,TTPA,0.652151581852577,AW149804,0.210674859365737
24004,FAM188B2,0.337888964498134,AW105162,1.3909778369588388,BC033345,0.28614569658738437,BQ187203,0.15020376530183166,OR4A16,0.6520972966134191,SCGB1A1,0.21061997551515138
24005,CK299183,0.33778163299040315,AW340191,1.3909080377021958,AW449248,0.28612569427719353,BC047556,0.15010122196300865,AA778258,0.6519163624626256,TMC2,0.21059399778985802
24006,DB336779,0.33772381236041316,TTLL2,1.3901310149208659,SEC24A,0.28610404872994083,CHL1-AS2,0.1500916236358385,CR625615,0.6518132482900668,PPP1R3G,0.21058196264833345
24007,OR52J3,0.3376181362902224,MEFV,1.3896606172514645,BU682655,0.286096052141583,DDX25,0.1498840998542989,NIPAL1_1,0.6515353031307457,BQ576355,0.21055750229512607
24008,AA432158,0.33749218289441074,BF061500,1.389604170030684,OR4D1,0.2860621949333892,AF339809,0.1498553565086455,BF197341,0.6515079912383018,AI563973,0.21042614745748237
24009,BC035989,0.3374705850708803,TTPA,1.3894548930275432,KRTAP4-2,0.2860079785515006,C2orf52,0.14980482142967275,HIPK4,0.6513368124774593,AXDND1,0.21035561613729004
24010,BG195167,0.33736479213821435,OR6C75,1.3893299015441691,CLCN7,0.28600463952300226,BX114033,0.1496884134898752,AI339019,0.6512930856635678,BX491449,0.2103505028094505
24011,AI632692,0.3373382613577512,CA391074,1.389252776526339,MAGEB10,0.28594657265950435,AW976117,0.14968772695754182,BX095200,0.6512609341662501,AI972591,0.21025695374864387
24012,IZUMO2,0.3368300332736506,PAPPA2,1.3888245652997422,TBX21,0.2859283566405562,GRID2,0.1495513551755479,CR596696,0.6507361319134026,AA904384,0.21024626636378735
24013,RGSL1,0.3367407747831769,DEFB128,1.3876670750557927,SON,0.28592145250612455,LOC100128922,0.14952848813765549,GPR150,0.6506992006604361,AL109688,0.2102281069451035
24014,BM987037,0.33667420380501567,AI419940,1.386120896849032,FAM75A2,0.28591747288637104,SIRPD,0.14942715479761615,AI308181,0.6505598381373158,AW663951,0.2101927464643538
24015,LCE3D,0.3365008032923083,BX105056,1.385905520433752,AI084979,0.28590316005861144,BM983610,0.14936420235627854,W95809,0.650557890779051,BX098779,0.2101899199250667
24016,AW263556,0.3362534768726005,AL043079,1.3855487149599064,TTC33,0.2858980724927507,KRTAP11-1,0.14933161202092327,BX098631,0.6503678849605822,SNTG2,0.21018830757577422
24017,AA507704,0.3362049979016737,NMUR2,1.3850666725071377,PLK5,0.28581432339300344,BX099291,0.14928006541401867,ACTN3,0.6502739901005313,BX089760,0.2100775659065068
24018,TMEM247,0.33619974661529317,BU189136,1.385027536906959,DA282036,0.2857691091714324,LIMS3,0.14906206508931677,SPRR4,0.6501034211000666,AI419940,0.21005979500138908
24019,PDHA2,0.3361959583313444,MYPN,1.3847178203387092,BM670036,0.28574703446373756,AANAT,0.14895746642215593,OTOA,0.6497909693839303,AK126859,0.2100386829205759
24020,RNASE9,0.33597843015545753,FAM90A13,1.3844970141024673,ONECUT3,0.2857295928533217,DA337460,0.14883775492550214,OR13C2,0.6497463779530952,NR0B2,0.21000953983675127
24021,PITPNM3,0.3356290670989421,AW663951,1.3844930695080535,GEFT,0.2857267795194384,OR1S2,0.14881108528424328,NCRNA00111,0.6497445512215403,AK123758,0.20992670656190354
24022,BX100411,0.3355548671032093,BX109163,1.3832072676462204,MYADML2,0.28566829026892093,NPY2R,0.14879929094971445,AI991361,0.6496811855305276,OR8D1,0.20988264061062017
24023,CB305835,0.33555375522720454,OR5I1,1.3831968496426146,GPBP1,0.2856378295727441,AI768198,0.14870790846200893,CA437196,0.649578237099016,BU570069,0.20988224335528585
24024,DA028212,0.33554571839599706,BM685100,1.382907103548674,LMOD2,0.2856318414818881,SCN1A,0.14869279258413826,OR9Q1,0.6491883592613872,BC028133,0.2098816524656057
24025,ARHGEF33,0.33552280313079325,AA398900,1.3828392530344817,OR2A25,0.2855518169142594,OR10G4,0.14865167451514621,SLC26A9,0.6486160397273705,AW297905,0.20986362824187707
24026,AV700935,0.3354708250397599,BU070423,1.3816448336155684,SRGAP1,0.28547760309909853,CB241993,0.14864752017934593,OR6B2,0.6481058765541435,SERPINI2,0.20985301540048146
24027,BM857452,0.33530066185704666,MGC15885,1.380598621331031,AA883604,0.2854425171935757,CHRNA9,0.14863884022277074,NDST4,0.6477722852053239,DB305644,0.2098270031245987
24028,BX119293,0.3350660242149113,SNORD15A,1.379930309684647,KRTAP1-1,0.28543683267841896,OR5M10,0.14860002250258592,BF510688,0.6476391635451101,SSX8,0.2098231447820656
24029,SPATA1,0.33488744561590716,OR1E2,1.3798146459082903,SYF2,0.2854047437777403,FAM203A,0.14859732175598087,DA270978,0.6475973005778654,AW293589,0.20975256098153977
24030,SLC22A24,0.3346723672615949,OR7D2,1.3794177499410583,CCDC79,0.28539471790162435,PIWIL1,0.14858983079040705,AW117538,0.6474546309316563,SPATA3-AS1,0.20971660457251767
24031,KNG1,0.3345197232287441,BM997027,1.3789734915536387,SYPL1,0.28524608821104097,BX481209,0.14854301644041396,FRMD4B,0.6474239831190862,BC031235,0.20969672918499882
24032,BF366721,0.33438455851648025,BX098021,1.3783655669871682,PGAM4,0.28524386341905994,AI034473,0.1484991393094183,FAM194A,0.6471516997045083,XIRP2,0.20965889896500414
24033,AI218366,0.33419418112852917,AW449619,1.3778891503453485,AI631944,0.28522483243642777,GPR142,0.14841527612716948,GRM5P1,0.6468042932927047,OR10G7,0.2096238423128862
24034,CA844337,0.33402386448408417,OR5C1,1.3776958605778427,BX097079,0.28522074207015025,BF739921,0.14839497527873494,KLF14,0.6467735434613687,GPR32,0.20960304058287677
24035,OR2T35,0.3339633063742396,BQ027652,1.3775825730553286,TMEM132E,0.28516564780699666,DEFA5,0.14826372974614552,PEX3,0.6467195080851436,SPATA21,0.20958204653472012
24036,LOC441666,0.3338188229081812,FSCN3,1.377426435970351,ANXA1,0.2851073958303603,AK056610,0.14814761059849227,AI382303,0.6467155241367949,BX105653,0.20955816995683837
